,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
114,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Guatemala,Member State,Central America,0,0K,0,0,2016.0,January
115,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Guatemala,Member State,Central America,0,0K,0,0,2016.0,January
116,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Guatemala,Member State,Central America,0,0K,0,0,2016.0,February
117,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
118,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
119,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
120,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
121,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
122,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
123,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
124,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
125,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
126,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
127,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
128,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
129,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
130,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
131,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,1,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,100,0,2016.0,January
132,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
133,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
134,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
135,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
136,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
137,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
138,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
139,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Haiti,Member State,Latin Caribbean,3,0K,300,0,2015.0,October
140,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
141,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,October
142,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
143,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
144,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
145,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
146,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
147,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
148,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
149,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,November
150,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
151,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
152,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
153,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Haiti,Member State,Latin Caribbean,5,0K,500,0,2015.0,December
154,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
155,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
156,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
157,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Haiti,Member State,Latin Caribbean,2,0K,200,0,2015.0,December
158,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2015.0,December
159,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Haiti,Member State,Latin Caribbean,2,0K,200,0,2015.0,December
160,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
161,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,5,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Haiti,Member State,Latin Caribbean,13,0K,1800,0,2016.0,January
162,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
163,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Haiti,Member State,Latin Caribbean,4,0K,400,0,2016.0,January
164,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
165,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Haiti,Member State,Latin Caribbean,96,0K,9600,0,2016.0,January
166,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016.0,January
167,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Haiti,Member State,Latin Caribbean,204,0K,20400,0,2016.0,January
168,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Haiti,Member State,Latin Caribbean,0,0K,0,0,2016.0,February
169,,,Honduras,,,,,0,,,,,,,,,,,40,,,,,0,,,,,October
170,,,Honduras,,,,,0,,,,,,,,,,,41,,,,,0,,,,,October
171,,,Honduras,,,,,0,,,,,,,,,,,42,,,,,0,,,,,October
172,,,Honduras,,,,,0,,,,,,,,,,,43,,,,,0,,,,,October
173,,,Honduras,,,,,0,,,,,,,,,,,44,,,,,0,,,,,November
174,,,Honduras,,,,,0,,,,,,,,,,,45,,,,,0,,,,,November
175,,,Honduras,,,,,0,,,,,,,,,,,46,,,,,0,,,,,November
176,,,Honduras,,,,,0,,,,,,,,,,,47,,,,,0,,,,,November
177,,,Honduras,,,,,0,,,,,,,,,,,48,,,,,0,,,,,December
178,,,Honduras,,,,,0,,,,,,,,,,,49,,,,,0,,,,,December
179,,,Honduras,,,,,0,,,,,,,,,,,50,,,,,0,,,,,December
180,,,Honduras,,,,,2,,,,,,,,,,,50,,,,,0,,,,,December
181,,,Honduras,,,,,0,,,,,,,,,,,51,,,,,0,,,,,December
182,,,Honduras,,,,,0,,,,,,,,,,,51,,,,,55,,,,,December
183,,,Honduras,,,,,0,,,,,,,,,,,52,,,,,0,,,,,December
184,,,Honduras,,,,,0,,,,,,,,,,,52,,,,,62,,,,,December
185,,,Honduras,,,,,0,,,,,,,,,,,1,,,,,0,,,,,January
186,,,Honduras,,,,,0,,,,,,,,,,,1,,,,,608,,,,,January
187,,,Honduras,,,,,0,,,,,,,,,,,2,,,,,0,,,,,January
188,,,Honduras,,,,,0,,,,,,,,,,,2,,,,,1119,,,,,January
189,,,Honduras,,,,,0,,,,,,,,,,,3,,,,,0,,,,,January
190,,,Honduras,,,,,0,,,,,,,,,,,3,,,,,1310,,,,,January
191,,,Honduras,,,,,0,,,,,,,,,,,4,,,,,0,,,,,January
192,,,Honduras,,,,,0,,,,,,,,,,,4,,,,,1436,,,,,January
193,,,Honduras,,,,,0,,,,,,,,,,,5,,,,,0,,,,,February
194,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,October
195,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,October
196,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,October
197,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,October
198,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,November
199,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,November
200,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,November
201,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,November
202,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,December
203,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,December
204,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,December
205,HND,HND,Honduras,Honduras,0.0,0.0,0.0,2,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Honduras,Member State,Central America,0,0K,200,0,2015.0,December
206,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,December
207,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Honduras,Member State,Central America,55,0K,5500,0,2015.0,December
208,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Honduras,Member State,Central America,0,0K,0,0,2015.0,December
209,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Honduras,Member State,Central America,62,0K,6200,0,2015.0,December
210,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Honduras,Member State,Central America,0,0K,0,0,2016.0,January
211,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Honduras,Member State,Central America,608,0K,60800,0,2016.0,January
212,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Honduras,Member State,Central America,0,0K,0,0,2016.0,January
213,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Honduras,Member State,Central America,1119,0K,111900,0,2016.0,January
214,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Honduras,Member State,Central America,0,0K,0,0,2016.0,January
215,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Honduras,Member State,Central America,1310,0K,131000,0,2016.0,January
216,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Honduras,Member State,Central America,0,0K,0,0,2016.0,January
217,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Honduras,Member State,Central America,1436,0K,143600,0,2016.0,January
218,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Honduras,Member State,Central America,0,0K,0,0,2016.0,February
219,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
220,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
221,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
222,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,October
223,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
224,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
225,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
226,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,November
227,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
228,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
229,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
230,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
231,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2015.0,December
232,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
233,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
234,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
235,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,January
236,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,1,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,100,0,2016.0,January
237,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0,0,2016.0,February
238,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,October
239,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,October
240,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,October
241,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,October
242,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,November
243,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,November
244,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,November
245,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,November
246,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,December
247,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,December
248,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,December
249,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,December
