,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
110,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,67,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52,0.0,Guatemala,Member State,Central America,200,0K,26700.0,0.0,2015.0,December
111,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2016.0,January
112,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2016.0,January
113,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,37,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guatemala,Member State,Central America,78,0K,11500.0,0.0,2016.0,January
114,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2016.0,January
115,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2016.0,January
116,GTM,GTM,Guatemala,Guatemala,0.0,0.0,0.0,0,Guatemala,320.0,320.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Guatemala,Member State,Central America,0,0K,0.0,0.0,2016.0,February
117,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
118,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
119,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
120,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
121,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
122,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
123,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
124,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
125,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
126,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
127,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
128,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
129,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
130,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
131,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,1,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,January
132,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
133,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
134,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
135,GUY,GUY,Guyana,Guyana,0.0,0.0,0.0,0,Guyana,328.0,328.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Guyana,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
136,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
137,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
138,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
139,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Haiti,Member State,Latin Caribbean,3,0K,300.0,0.0,2015.0,October
140,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
141,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
142,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
143,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
144,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
145,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
146,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
147,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
148,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
149,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
150,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
151,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
152,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
153,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Haiti,Member State,Latin Caribbean,5,0K,500.0,0.0,2015.0,December
154,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
155,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
156,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
157,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Haiti,Member State,Latin Caribbean,2,0K,200.0,0.0,2015.0,December
158,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
159,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Haiti,Member State,Latin Caribbean,2,0K,200.0,0.0,2015.0,December
160,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
161,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,5,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Haiti,Member State,Latin Caribbean,13,0K,1800.0,0.0,2016.0,January
162,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
163,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Haiti,Member State,Latin Caribbean,4,0K,400.0,0.0,2016.0,January
164,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
165,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Haiti,Member State,Latin Caribbean,96,0K,9600.0,0.0,2016.0,January
166,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
167,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Haiti,Member State,Latin Caribbean,204,0K,20400.0,0.0,2016.0,January
168,HTI,HTI,Haiti,Haiti,0.0,0.0,0.0,0,Haití,332.0,332.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Haiti,Member State,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
169,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,October
170,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,October
171,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,October
172,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,October
173,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,November
174,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,November
175,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,November
176,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,November
177,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,December
178,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,December
179,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,December
180,HND,HND,Honduras,Honduras,0.0,0.0,0.0,2,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Honduras,Member State,Central America,0,0K,200.0,0.0,2015.0,December
181,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,December
182,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Honduras,Member State,Central America,55,0K,5500.0,0.0,2015.0,December
183,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2015.0,December
184,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Honduras,Member State,Central America,62,0K,6200.0,0.0,2015.0,December
185,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2016.0,January
186,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Honduras,Member State,Central America,608,0K,60800.0,0.0,2016.0,January
187,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2016.0,January
188,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Honduras,Member State,Central America,1119,0K,111900.0,0.0,2016.0,January
189,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2016.0,January
190,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Honduras,Member State,Central America,1310,0K,131000.0,0.0,2016.0,January
191,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2016.0,January
192,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Honduras,Member State,Central America,1436,0K,143600.0,0.0,2016.0,January
193,HND,HND,Honduras,Honduras,0.0,0.0,0.0,0,Honduras,340.0,340.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Honduras,Member State,Central America,0,0K,0.0,0.0,2016.0,February
194,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
195,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
196,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
197,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,October
198,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
199,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
200,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
201,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,November
202,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
203,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
204,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
205,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
206,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2015.0,December
207,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
208,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
209,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
210,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,January
211,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,1,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,100.0,0.0,2016.0,January
212,JAM,JAM,Jamaica,Jamaica,0.0,0.0,0.0,0,Jamaica,388.0,388.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Jamaica,Member State,Non Latin Caribbean,0,0K,0.0,0.0,2016.0,February
213,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
214,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
215,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
216,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,October
217,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
218,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
219,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
220,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,November
221,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
222,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
223,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
224,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
225,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
